grid_id,lon,lat,landcover_class,lc_pct_10,lc_pct_20,lc_pct_30,lc_pct_40,lc_pct_50,lc_pct_60,lc_pct_70,lc_pct_80,lc_pct_90,lc_pct_95,lc_pct_100,forest_pct,forest_area_km2,population_total,land_area_km2,nightlight_mean,nightlight_p90,cell_area_km2,land_fraction
-81.0_7.5,-81.0,7.5,10.0,55.90900300938713,0.0,41.61346628058204,0.3824613778468159,0.06445978278317122,0.0,0.0,1.745596196114466,0.0,0.28501335328637467,0.0,56.973016341137225,1706.2107016507364,56688.17998098477,2994.769824778912,0.4791848967572107,0.7161341616658788,3062.8592673826447,0.9777693205401767
-81.0_8.0,-81.0,8.0,30.0,37.68393530341726,0.0,52.21153066601807,6.44001580931534,1.0982913778426373,0.553832745551097,0.0,0.8123809234261626,0.5999432486116181,0.6000699258178284,0.0,39.353560123822334,1187.6289454112734,172268.15882903346,3017.8437266527067,0.9525273993098433,1.579419732093811,3059.1049614113363,0.986511991161103
-81.0_8.5,-81.0,8.5,10.0,84.14588110107546,0.0,3.9020280969331584,0.0,0.0,0.3876312689223602,0.0,11.532156927325488,0.03230260574353002,0.0,0.0,94.8586243246121,2552.6246974156848,30143.60729728928,2690.9779849647034,0.41230851547720804,0.46396789890554924,3055.1176846139942,0.8808099270665907
-81.0_9.0,-81.0,9.0,10.0,7.877549960965665,0.0,0.10182872408608734,0.0,0.0,0.0,0.0,91.9697069529052,0.05091436204304367,0.0,0.0,94.95607785504785,147.78361316004901,911.5786074863419,155.633653472549,0.5201899171316112,0.5181051407541548,3050.8977407382454,0.05101241231208534
-80.5_-7.0,-80.5,-7.0,60.0,0.032820056580692626,0.6422966444882655,0.29822853066505406,1.0351879829769703,0.03458311747139099,15.242610740566958,0.0,82.71427292725068,0.0,0.0,0.0,0.0,0,16552.92722739895,488.7662740872558,0.4598032246198258,0.46578458857915633,3069.6678406148685,0.15922448273405165
-80.5_-6.5,-80.5,-6.5,60.0,0.2584028424312663,1.6189444750558895,0.6257402164757134,7.466702133723454,0.0,87.83125281044761,0.0,2.1989575218660713,0.0,0.0,0.0,0.2639356758687006,7.903390125,14630.654440198181,2994.437981522316,0.3877029593705455,0.39328713046597125,3072.721589202628,0.9745230391339729
-80.5_-6.0,-80.5,-6.0,60.0,0.0,23.551139062529785,5.0730558036138556,0.15212834007840803,0.0,71.22367679377795,0.0,0.0,0.0,0.0,0.0,0.0,0,10870.039138231223,3060.1458567671502,0.35725225617235357,0.37790994476944967,3075.541329657808,0.9949942233771344
-80.5_-5.5,-80.5,-5.5,20.0,6.4800409481260575,67.01249296993976,12.004120089226483,1.0836087431832122,0.5800984524388785,12.839638797085613,0.0,0.0,0.0,0.0,0.0,6.178840068677264,189.23614399093134,91963.18645738807,3062.648359361761,0.5347795650862505,0.6782565288012122,3078.1268471737367,0.9949714587538238
-80.5_-5.0,-80.5,-5.0,20.0,19.121176999613667,49.5382315872141,23.993590596163237,3.738861127472403,0.5151590000823344,1.1384925234177583,0.0,1.9544881660364937,0.0,0.0,0.0,19.49268446197898,585.6015715803923,150226.24267286685,3004.2120300188735,0.5450749016581774,0.6804194006266426,3080.477944786619,0.9752421812021679
-80.5_-4.5,-80.5,-4.5,10.0,53.921579804044526,25.36844571956957,19.85407839486233,0.7025010608450021,0.0,0.06460071060781664,0.0,0.08879431007074404,0.0,0.0,0.0,54.068134635248825,1660.3906701441192,44122.571206546156,3070.9227927786787,0.4554425667859683,0.5301051805912251,3082.594443390534,0.9962136924508898
-80.5_-4.0,-80.5,-4.0,10.0,58.26358136659818,15.514703647031356,20.637293150795944,2.350075494259391,1.0954267705683833,0.6755216197318672,0.0,1.108473597276124,0.0,0.35492435373873843,0.0,59.62705435701163,1813.1652870338232,181298.8857514498,3040.843299381618,0.9301378104465079,1.3753785137424868,3084.4761817511426,0.9858540381580275
-80.5_-3.5,-80.5,-3.5,95.0,0.9933712061371645,0.8941604686285541,2.202225606480927,0.20941680516148609,0.5637950318801386,0.7893888744952579,0.0,87.50311218396324,0.06281240323793516,6.781717420015294,0.0,8.614306677450665,32.206927941911765,102200.93684527358,373.87719230171575,2.6583222743463453,4.156671524047852,3086.1230165180004,0.12114785778162288
-80.5_-3.0,-80.5,-3.0,10.0,15.113779584908754,4.411341858093769,11.448892604485305,0.5369459064049701,0.48450532955862474,0.838162553121417,0.0,61.33001463016095,0.06460071060781664,5.771756822658379,0.0,38.70979019404185,464.96276128504894,85859.70193488087,1201.1503006198552,1.3344450553198366,1.7071887425013952,3087.5348222354987,0.38903214693143906
-80.5_-2.5,-80.5,-2.5,10.0,63.05164010011857,8.547571516877273,16.232532452398075,1.065279734098071,0.34871761093602743,0.0646007924363872,0.0,7.786548848332535,0.0323003962181936,2.870808548584862,0.0,68.4565045913891,1939.0352643436265,349277.92979281483,2832.5069705465667,1.0964794977608068,1.6087906830747363,3088.7114913524597,0.9170513265731696
-80.5_-2.0,-80.5,-2.0,10.0,47.30602028718221,0.0646007924363872,42.036242311239015,9.667951926876961,0.5814071319274847,0.0,0.0,0.34377755033795077,0.0,0.0,0.0,47.11354175071653,1444.2902681982846,182560.8569429917,3065.5523115629894,1.0346468040125765,1.6116162620408618,3089.65293423036,0.9921995696020225
-80.5_-1.5,-80.5,-1.5,10.0,71.57862409415029,0.0,26.561524481640316,0.4834147660778056,1.150843100628627,0.0,0.0,0.22559355750297597,0.0,0.0,0.0,71.3199547072442,2188.4777096786847,324028.1444533464,3068.5349123705964,1.5028201556672356,1.7458212117331706,3090.3590791501406,0.9929379835091701
-80.5_-1.0,-80.5,-1.0,30.0,43.92765217920018,0.07815429202598197,45.389150106907884,2.029731564707188,0.742909113018451,0.0,0.0,7.057193234903663,0.1938023773091611,0.5814071319274834,0.0,45.82977223190829,1315.352989460539,289834.1489181254,2870.0840641419213,1.4457193095224086,2.9430230255609087,3090.8298723177213,0.9285804080797663
-80.5_-0.5,-80.5,-0.5,10.0,47.21595918243262,0.0,20.278062077561472,0.0,0.06460079243638718,0.0,0.0,32.441377947569514,0.0,0.0,0.0,68.56947410187482,1422.1127676051472,62209.679186520276,2073.9735665644607,0.5025980281588024,0.6813001452422085,3091.065277868105,0.6709575438001981
-80.5_0.0,-80.5,0.0,10.0,4.910706148076819,0.0,3.2607128594083665,0.0,0.12676959584527117,0.0,0.0,90.8208869894624,0.3760002783959743,0.5049241288111651,0.0,55.3340554933073,118.0736857669118,27230.9868977317,213.38339421225487,1.4978206210971414,2.3846981525421143,3091.065277868105,0.06903231573272517
-80.5_0.5,-80.5,0.5,10.0,8.161204899040063,0.0,0.6266137040715005,0.0,0.0,0.0,0.0,90.75868917576962,0.08440913604766648,0.36908308507116916,0.0,89.65530786051274,190.02226331936276,9642.49997275935,211.9475888867647,0.7108712169885117,1.0426546102682037,3090.8298723177204,0.06857303625315087
-80.5_7.0,-80.5,7.0,30.0,9.502782422608798,0.0,14.04639302761786,0.9143760150506661,0.0,0.0,0.0,73.80635695577382,0.14417429824573808,1.5859172807031185,0.0,38.92282545015364,279.0376954987744,6657.011095111024,716.8998968384833,0.4129815882652785,0.5485504740696114,3066.3803165276404,0.2337935359728302
-80.5_7.5,-80.5,7.5,30.0,12.720696218369495,0.0,49.926950657570444,1.577511924230895,0.8056912767963433,0.15304974685496028,0.0,33.46266521410538,0.0,1.353434962072477,0.0,19.263533289306935,391.45380666617643,110789.51588557102,2032.0976468188726,0.9884212054430425,1.62378142929545,3062.8592673827156,0.6634642565720452
-80.5_8.0,-80.5,8.0,30.0,12.304866733607021,0.0,15.44492037062927,4.443484118611537,0.10930767568666826,0.7807872694688408,0.0,62.547250149344805,0.43494286767416124,3.934440814977691,0.0,32.578092680850425,372.26973434607737,61146.611157298335,1142.6995987549005,1.1952699220388872,2.2886473001549428,3059.1049614114136,0.3735405006265886
-80.5_8.5,-80.5,8.5,10.0,91.19289645519434,0.030653670523709126,8.594807876219983,0.0,0.1816419980619789,0.0,0.0,0.0,0.0,0.0,0.0,90.94170177052494,2764.951725952202,120104.51658609415,3040.3562635423973,0.5494832988052771,0.6838861959451428,3055.117684614077,0.9951682970688757
-80.5_9.0,-80.5,9.0,10.0,35.00029175087656,0.0,2.6290732400791423,0.0,0.0,0.0,0.0,62.336818430168115,0.0338165788761756,0.0,0.0,92.38937010762768,1008.7005499620096,19748.767811042304,1091.792864035049,0.39111630355192833,0.476552625220995,3050.8977407383295,0.357859540638301
-80.0_-7.5,-80.0,-7.5,60.0,0.8736790315661948,3.1833437717991484,1.33169241564372,6.413831949380063,0.3083573052586569,18.62656285760883,0.0,69.15769118495545,0.10484148378794338,0.0,0.0,2.6949527834280516,23.41342421102941,62225.34297349272,868.7879192171565,1.015152136383827,1.3628100813628907,3066.3803165275763,0.2833268640991628
-80.0_-7.0,-80.0,-7.0,60.0,1.040385721236784,17.312336886804953,5.080600825281671,27.77104436678902,2.7715814949857474,36.66614007039545,0.0,9.32568294270421,0.032227691802159855,0.0,0.0,1.3991255811154506,38.82266086911765,942558.0348635125,2774.7802908561175,2.504057569214499,4.29941200798231,3069.6678406148003,0.9039350297589129
-80.0_-6.5,-80.0,-6.5,20.0,8.592021178899644,49.76344739792131,12.522151076995202,18.818693672297094,0.22610248712735875,10.07758418675941,0.0,0.0,0.0,0.0,0.0,8.194283498429275,251.09829793529394,96760.05240543028,3064.310601206632,0.5712479659696226,0.8069671560717696,3072.7215892025556,0.9972626911512322
-80.0_-6.0,-80.0,-6.0,20.0,26.5996929562336,35.8193660508902,35.750711875399,0.5784937628568244,0.12920158487277444,1.1225337697475755,0.0,0.0,0.0,0.0,0.0,26.56051174418809,812.7893705703435,43188.91502605025,3060.1419821972977,0.4196667054989217,0.4205648774581865,3075.5413296577412,0.9949929635762179
-80.0_-5.5,-80.0,-5.5,10.0,44.441481462758134,13.710923923689869,39.20087962641147,2.0021611510973183,0.19336615081295905,0.4511876852302378,0.0,0.0,0.0,0.0,0.0,44.93234722792715,1376.1163090151956,86331.62913491207,3062.640600622545,0.448641529251064,0.5510611834543194,3078.1268471736616,0.994968938149727
-80.0_-5.0,-80.0,-5.0,30.0,31.103342136763473,1.2754206962943246,67.39348799503463,0.1615017765195416,0.033947040084107566,0.0,0.0,0.0,0.03230035530390832,0.0,0.0,30.011212434365262,919.8208729747548,88726.32023595349,3064.924067917648,0.38834665717689626,0.4633271573014282,3080.4779447865403,0.9949508234930828
-80.0_-4.5,-80.0,-4.5,10.0,54.71535117497438,3.9175947224952647,40.49494340463913,0.6783083205820664,0.1938023773091618,0.0,0.0,0.0,0.0,0.0,0.0,53.98073027271203,1659.310376089706,81886.73540643281,3073.893901966179,0.5444927227779626,0.592703914769884,3082.5944433904565,0.997177526403795
-80.0_-4.0,-80.0,-4.0,10.0,66.49089317675421,0.03230043713258254,33.213462822197,0.03230043713258254,0.09690131139774763,0.03230043713258254,0.0,0.10184137825331907,0.0,0.0,0.0,66.74811932322183,2045.7129149034308,105507.6485013318,3064.8248005269606,0.9061122014983943,1.4438909870491956,3084.476181751069,0.9936289405182075
-80.0_-3.5,-80.0,-3.5,10.0,64.24419743568677,0.3740939911152677,15.687934836871012,1.0635138294712763,1.6517008006369707,0.09668307540647966,0.0,15.250775676307601,0.13055374757502416,1.5005466069295865,0.0,74.08455555499626,1927.1665587598036,449568.0564379905,2601.3067694375004,1.8761331089845588,3.3903134533914465,3086.123016517919,0.842904432362052
-80.0_-3.0,-80.0,-3.0,10.0,38.634820587132545,0.03230039621819362,9.251593486213435,0.22204939047252323,0.4117983847268528,0.0985478755206064,0.0,37.20397636877678,0.32300396218193617,13.821909548757139,0.0,62.168351058599136,1201.2264539735295,97777.27002396576,1932.2154014367663,0.6939010838792476,0.9672705644165897,3087.5348222354264,0.6258116953116047
-80.0_-2.5,-80.0,-2.5,10.0,19.047504442893466,0.0,14.615251126398581,18.815574637443426,8.792305655869875,0.2941239804778691,0.0,19.281587610818995,6.3140387833248655,12.839613762772922,0.0,23.888836990839117,588.3545186426467,2573247.9924319587,2462.8847309237726,10.374974014348254,38.35317134857178,3088.7114913523906,0.7973825777574972
-80.0_-2.0,-80.0,-2.0,30.0,23.77236171929527,0.0,34.54487417396383,23.812642264425314,0.9886467130188494,0.01608688437583522,0.0,1.222603212563477,15.642785032357438,0.0,0.0,22.778609471932686,693.0942964083332,514239.65329650894,3042.7419077637246,1.758550785249995,2.6160107206282266,3089.652934230282,0.984816732667016
-80.0_-1.5,-80.0,-1.5,30.0,44.131028782452034,0.0,53.843810900781754,1.3777004875854073,0.32922757271442854,0.0,0.0,0.16113825535926926,0.15709400110711508,0.0,0.0,44.44206969937335,1363.7207187673998,207576.8343078002,3068.5355744955973,0.7799738875815962,1.0551207596858032,3090.3590791500665,0.9929381977642316
-80.0_-1.0,-80.0,-1.0,10.0,74.78539209563962,0.0,21.30296163341416,0.0,0.03230043713258261,0.0,0.0,3.847045396681046,0.03230043713258261,0.0,0.0,76.71393955966185,2273.3976307889793,98442.59313178195,2963.4739707519725,0.4713095879505978,0.6084311150466177,3090.829872317648,0.9587955640307767
-80.0_-0.5,-80.0,-0.5,10.0,73.66741696570959,0.0,25.87632352624507,0.0,0.06460087426516513,0.39165863378017757,0.0,0.0,0.0,0.0,0.0,73.94381899888518,2273.9039219095594,75353.12434612452,3075.1778210750003,0.5443274549204298,0.7851504133006846,3091.065277868033,0.9948602001689235
-80.0_0.0,-80.0,0.0,10.0,84.18266885393417,0.0,10.593292098791018,0.0,0.0,0.02818339681969955,0.0,4.546373694148215,0.22887951408285148,0.4206024422240363,0.0,88.69502385401309,2604.3584611879905,53961.52377977248,2936.3073011566185,0.4635256787392152,0.5930813707413986,3091.065277868031,0.9499337727289434
-80.0_0.5,-80.0,0.5,10.0,76.09197644474781,0.0,5.918200092974608,0.0,1.098214862507809,0.0,0.0,16.075864226695924,0.2907039341932436,0.5250404388806077,0.0,90.92248142620525,2342.906600915688,270902.05249185854,2576.817706869609,1.6652893139494784,1.315897440743329,3090.8298723176463,0.8336976842201258
-80.0_8.5,-80.0,8.5,10.0,29.68351985205174,0.29234988251537497,18.190420094621082,0.0,3.6695736986440264,0.06460071060781683,0.0,45.93541195619809,0.06460071060781683,2.099523094754047,0.0,54.78944237373406,903.4205021541685,628608.4954252132,1648.895230565928,4.374615911467774,11.527376935188187,3055.117684613995,0.5397157821022731
-80.0_9.0,-80.0,9.0,10.0,62.71546739631844,0.0,8.540464710677485,0.03222769180215992,2.451832239066284,0.03222769180215992,0.0,25.486543358883807,0.22559384261511942,0.5156430688345587,0.0,84.59398340546474,1933.7179347306346,566831.3172973313,2285.881166586272,2.8113483693522894,6.710364508889284,3050.8977407382554,0.7492487001655895
-80.0_9.5,-80.0,9.5,10.0,5.342610231594009,0.0,4.777858065646284,0.0,0.0,0.0,0.0,89.83300123351361,0.0,0.046530469246096946,0.0,54.320331934073664,118.39436889509803,6170.888699746585,217.95590100367644,0.4950742616913587,0.7702547907829285,3046.4454512556604,0.07154433075893121
-79.5_-8.5,-79.5,-8.5,60.0,0.28937087700736447,0.12766362220913138,0.23930671143515608,0.9815914063190992,2.323477924206191,6.681897298370747,0.0,89.35669216045231,0.0,0.0,0.0,3.377172127736508,8.424312897303922,815820.3753484526,249.44872747573498,13.23589222777957,36.41032409667969,3059.104961411405,0.08154304302152637
-79.5_-8.0,-79.5,-8.0,60.0,3.197957968609471,2.269416399589569,4.37313943324762,14.706299641504431,0.4845390861529502,55.338290622110144,0.0,19.56575163729876,0.06460521148706003,0.0,0.0,3.9757165300404926,97.458201125,108288.54606505545,2451.3367688215785,0.7016138017881842,0.9272861711424442,3062.859267382707,0.8003426063112294
-79.5_-7.5,-79.5,-7.5,60.0,2.466145602411928,18.454541999721307,28.877769473404175,10.135417590352287,0.48985951533423694,39.188634549853695,0.0,0.38763126892235966,0.0,0.0,0.0,2.773683385727498,84.08583673529411,136167.01733577956,3031.558582640447,0.7149780995488406,1.10618052107129,3066.3803165276418,0.9886440264113662
-79.5_-7.0,-79.5,-7.0,20.0,21.148902286429287,37.47469002388813,28.272981205525827,5.625829446782691,0.19337959276532807,6.671848734185209,0.0,0.6123687104235389,0.0,0.0,0.0,21.575174646250904,655.5971211865186,47355.26435237812,3038.6642608264638,0.428647785946995,0.5302859297780065,3069.667840614877,0.989900021305822
-79.5_-6.5,-79.5,-6.5,30.0,33.14956739843681,8.833179209789595,57.50763228233744,0.4127132922055716,0.03230260574353,0.03230260574353,0.0,0.03230260574353,0.0,0.0,0.0,34.06488394233332,1043.8525300659312,62310.43066068455,3064.306726636777,0.3984664782844446,0.4648076365760678,3072.72158920263,0.9972614301941892
-79.5_-6.0,-79.5,-6.0,30.0,36.552615244296355,0.38763126892235966,61.6707414398095,0.09690781723058992,0.0,1.1628938067670789,0.0,0.1292104229741199,0.0,0.0,0.0,35.74839343864917,1091.8328427723015,53975.525019612505,3054.21513457965,0.40653425169911983,0.4154649198793739,3075.5413296578126,0.9930658727058838
-79.5_-5.5,-79.5,-5.5,10.0,69.52287061262147,0.6847912637925159,29.46144415374311,0.0966897963826642,0.04082458069490266,0.1611496606377737,0.0,0.03222993212755473,0.0,0.0,0.0,69.84253097478786,2139.031131164213,100028.69666494628,3062.6483624088196,0.4118063773819562,0.34899774097369585,3078.126847173741,0.994971459743729
-79.5_-5.0,-79.5,-5.0,10.0,75.99371682649073,1.9227017646090079,22.05127880315673,0.0,0.03230260574352991,0.0,0.0,0.0,0.0,0.0,0.0,75.97146850329109,2328.4678229078436,35752.61875546223,3064.9240679176473,0.38480300919220073,0.3971461174635779,3080.4779447866176,0.9949508234930577
-79.5_-4.5,-79.5,-4.5,10.0,57.59009893464739,1.5828276814329685,40.140738019533565,0.22206457987610997,0.46427078450995035,0.0,0.0,0.0,0.0,0.0,0.0,58.08230498133481,1785.3884309426485,122919.97064447888,3073.893901966178,0.948151118827189,1.2173124834807583,3082.594443390534,0.9971775264037697
-79.5_-4.0,-79.5,-4.0,30.0,44.93196809258572,1.0173433543321628,53.25110304037579,0.16556689878123979,0.601715967261583,0.0,0.0,0.032302646663516565,0.0,0.0,0.0,45.532291874854806,1397.294091305637,166379.58152958346,3068.798063462499,0.9010880765690201,0.8565022215716915,3084.4761817511444,0.9949170888783637
-79.5_-3.5,-79.5,-3.5,30.0,16.392754720415155,4.442922126262808,78.90648402218935,0.032229891391585566,0.16114945695792784,0.0,0.0,0.06445978278317113,0.0,0.0,0.0,16.882534401758292,518.3599464529412,83581.72742635192,3070.391767713234,1.0208227371909508,2.140360739851402,3086.1230165180014,0.994902585308308
-79.5_-3.0,-79.5,-3.0,30.0,36.983570007980646,3.8536375267604916,56.60201922955118,1.0877744138027132,1.2468805817002568,0.19381563446117983,0.0,0.03230260574352998,0.0,0.0,0.0,37.53980768467209,1153.1267842019622,277515.96538884303,3071.7439841142186,1.7162383732507194,1.3725564883472503,3087.534822235498,0.9948856161855865
-79.5_-2.5,-79.5,-2.5,10.0,64.17066438310184,0.0732193324373043,26.536434218510262,7.317626224175294,1.1143779713684532,0.6746819456074096,0.0,0.0646052933270332,0.04839063147240527,0.0,0.0,65.624471602065,2015.92267580196,227465.35527385914,3071.906906963233,1.0372547680653945,1.682201879865983,3088.711491352459,0.9945593544634149
-79.5_-2.0,-79.5,-2.0,10.0,50.5370473354117,0.16252664968349737,19.91806528681582,20.113021260208587,0.44210288963009037,1.372799144676587,0.0,0.4522370532892328,7.00220038028449,0.0,0.0,50.58609463670906,1546.884833014706,215192.07588488254,3057.9249972227944,0.9347558782863566,1.2143143184046856,3089.6529342303565,0.9897309058062647
-79.5_-1.5,-79.5,-1.5,10.0,76.10403037442245,0.2095572250477756,22.009196250720375,0.504049585941212,1.0764770119010283,0.0,0.0,0.09668955196715824,0.0,0.0,0.0,76.29443851437217,2344.910065223292,292229.7173822154,3073.500652058096,1.0371202234343402,1.3629033096739598,3090.3590791501406,0.9945448322799172
-79.5_-1.0,-79.5,-1.0,10.0,93.48981326536688,0.0,5.492590026209483,0.2301721921082734,0.5613059896707536,0.032302646663516635,0.0,0.1938158799810998,0.0,0.0,0.0,94.12320027533319,2894.0320694090806,190442.20709926123,3074.7276558206,0.8083388298785869,1.1860675750200118,3090.829872317724,0.9947903258470031
-79.5_-0.5,-79.5,-0.5,10.0,88.51368555463647,0.0,9.992285367914464,0.0,1.46172643078556,0.03230264666351658,0.0,0.0,0.0,0.0,0.0,88.49227621466463,2720.415852871079,479456.5744901811,3074.184515575,1.53370557010231,2.365778095862885,3091.0652778681056,0.9945388528628073
-79.5_0.0,-79.5,0.0,10.0,89.96754264451616,0.0,9.142155127958796,0.0,0.5075885499347803,0.0,0.0,0.3827136775902676,0.0,0.0,0.0,89.92009024076522,2750.911964129168,150200.52424264382,3059.285146137502,0.7879847687645164,1.0620800744045027,3091.065277868107,0.9897187121999172
-79.5_0.5,-79.5,0.5,10.0,95.48497673576055,0.0,4.381759012121727,0.0,0.0,0.0,0.0,0.13326425211772353,0.0,0.0,0.0,94.87077467376112,2920.4360817990228,27401.153287167093,3078.3305942654456,0.40681755549370263,0.4760260621919064,3090.8298723177218,0.9959560122787013
-79.5_1.0,-79.5,1.0,10.0,15.422443880355734,0.0,6.367589174231905,0.0,0.14488903914418863,0.0,0.0,77.33821789322816,0.14488903914418863,0.5819709738958244,0.0,69.06514492020133,431.1050319688725,27648.000267467956,624.2005753654412,0.7241255700342588,1.0855730544642148,3090.3590791501406,0.2019831868654883
-79.5_8.0,-79.5,8.0,10.0,2.6191368025500794,0.0,0.038359651062562186,0.0,0.0,0.0,0.0,97.34250354638735,0.0,0.0,0.0,97.0149610057241,63.91495329754902,325.48128994671885,65.88154304754902,0.309186070350449,0.3166124224662781,3059.1049614114063,0.02153621529127025
-79.5_9.0,-79.5,9.0,10.0,72.20465374941546,0.0,15.9043971738773,0.6531932911184409,3.9282599628407793,0.03222993212755465,0.0,4.569951591905856,0.2578394570204372,2.4494748416941534,0.0,75.44400414902245,2187.9435648519566,764818.0356356056,2900.089396806368,2.338920848840936,3.6261307542974297,3050.897740738331,0.9505691908587317
-79.5_9.5,-79.5,9.5,10.0,10.210819862546325,0.04317650385456121,5.518803790727718,0.0,0.0,0.0,0.0,84.04298009309194,0.0,0.18421974977946115,0.0,63.99420670142272,238.4374728267157,3302.6857201643797,372.5922784529412,0.4136426303518311,0.5076484680175781,3046.445451255725,0.12230393893951427
-79.0_-9.5,-79.0,-9.5,60.0,0.3397016287360927,0.29424155783170386,0.13205068215084392,1.6139157773089268,1.4029344225988143,5.959931859849751,0.0,90.08737325715582,0.16985081436804636,0.0,0.0,2.1346999557475823,4.9064393125,310501.5859181206,229.8421049426471,9.674519693610579,32.64093017578125,3050.897740738264,0.0753358927353066
-79.0_-9.0,-79.0,-9.0,60.0,3.2868275993157186,1.6133814864094278,1.508331749350567,4.54679085091554,0.1534562503959957,33.80827472597095,0.0,54.953684343914354,0.12925299372742824,0.0,0.0,6.6554643931695185,90.85786121568626,73997.69616978815,1365.1618557066188,0.643467014785074,1.0449367246048333,3055.117684614001,0.4468442779084303
-79.0_-8.5,-79.0,-8.5,60.0,5.460660067260739,8.53768058115306,19.196291159202747,7.581083391917311,0.4320647527122798,50.23908596327894,0.0,8.4562330185632,0.09690106591172501,0.0,0.0,5.934848589735251,165.56165219754902,241470.64781251838,2789.6525024058715,0.7764722035140198,1.1858857400051972,3059.1049614113454,0.9119178771554279
-79.0_-8.0,-79.0,-8.0,30.0,3.642593401860752,26.89492251081429,37.81548263697563,1.1726928996218957,0.09690106591172502,30.21818573337643,0.0,0.15922175143926584,0.0,0.0,0.0,3.6743968440448893,111.86666434705887,59518.5041834446,3044.49054076349,0.37443917446433356,0.46051628958995167,3062.859267382649,0.9940027519988355
-79.0_-7.5,-79.0,-7.5,30.0,19.6967566643233,10.833285832810823,65.30511168956195,1.8966008626094881,0.5054055594611538,1.7063454364664672,0.0,0.05649395476683575,0.0,0.0,0.0,19.285340247502873,588.30474191299,232589.47982500633,3050.5281958360347,0.6353699479835293,0.5868351443742159,3066.380316527572,0.9948303474927439
-79.0_-7.0,-79.0,-7.0,30.0,17.41900422751489,0.16695208184569899,77.03720086698809,4.394719713868653,0.22559384261511942,0.6195299812321093,0.0,0.13699928593545624,0.0,0.0,0.0,17.2052586413835,525.144611031863,231712.48198979095,3052.2331688100403,0.7518572169237824,0.8618713829282827,3069.6678406148003,0.9943203392972746
-79.0_-6.5,-79.0,-6.5,30.0,39.713983520485435,0.10500782175270611,59.849898348881794,0.07270746644879772,0.16150177651954198,0.032300355303908394,0.0,0.06460071060781679,0.0,0.0,0.0,40.290243062756204,1233.8205899950976,143790.55560228738,3062.3309670117774,0.4998414602548586,0.5527815069339482,3072.721589202555,0.9966184303103509
-79.0_-6.0,-79.0,-6.0,10.0,52.42905005288394,0.02419359946292742,41.25439379833176,4.750052250574753,0.5168056848625333,0.19380213182345,0.0,0.8317024820606358,0.0,0.0,0.0,52.271760437424334,1589.5148973431335,163191.82547104626,3040.867351781612,0.6726293587493027,0.6456910416221248,3075.5413296577326,0.98872589435175
-79.0_-5.5,-79.0,-5.5,10.0,82.25075671884181,0.032227691802159925,16.7145447996512,0.5841427118022869,0.055734949351970695,0.0,0.0,0.36259312855057574,0.0,0.0,0.0,82.2851521450519,2514.813136343134,80955.47864886509,3056.2173986262214,0.4039610293793454,0.3449043313854628,3078.1268471736594,0.9928822138803165
-79.0_-5.0,-79.0,-5.0,10.0,99.76186404717117,0.0,0.23813595282881403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87077966167394,3060.9635626676463,15963.080242187347,3064.9240679176464,0.30875745858521153,0.3316751339709832,3080.47794478654,0.9949508234930825
-79.0_-4.5,-79.0,-4.5,10.0,98.9058412975876,0.0,0.9326569258928554,0.0,0.09690106591172544,0.0,0.0,0.06460071060781696,0.0,0.0,0.0,98.92756208611719,3038.9639922764727,25015.694467502617,3071.908301582355,0.4337772105480663,0.4176074734945789,3082.594443390459,0.9965333935409452
-79.0_-4.0,-79.0,-4.0,10.0,95.7645947123618,0.0,3.880100929238075,0.0,0.16150198109096844,0.0,0.0,0.19380237730916214,0.0,0.0,0.0,95.70263114246792,2930.2804085906855,48269.68302164144,3061.8598189098034,0.5860480363980858,0.802803722476111,3084.4761817510644,0.9926676811527779
-79.0_-3.5,-79.0,-3.5,10.0,68.16889838166435,8.185454568433283,23.61341935810021,0.0,0.03222769180215987,0.0,0.0,0.0,0.0,0.0,0.0,67.67291510655085,2077.152597818873,58035.53658141169,3069.4002091507373,0.6131844465452887,0.931905792050984,3086.123016517922,0.9945812894438494
-79.0_-3.0,-79.0,-3.0,30.0,40.39254431798749,4.435028785316639,50.987567529909505,1.98032845027962,2.010728784683298,0.0,0.0,0.19380213182345007,0.0,0.0,0.0,40.134402909473046,1232.0279701590703,466348.26433788775,3069.7553242240238,3.323182980570466,6.390920364896792,3087.5348222354287,0.9942415230806911
-79.0_-2.5,-79.0,-2.5,30.0,15.164846022111195,2.4673702664085986,62.241090157372625,19.446611878439025,0.16555536414580002,0.12692155690443124,0.032300396218193576,0.32300396218193583,0.032300396218193576,0.0,0.0,15.83693268852196,485.08108819901923,87073.51797791374,3062.973731968872,0.6414243058755603,0.8591334126484722,3088.7114913523938,0.9916671532917267
-79.0_-2.0,-79.0,-2.0,30.0,14.801181561160485,3.41218852284588,46.08215194106381,33.97013670034353,1.2980959233099922,0.3716445588399217,0.0,0.06460079243638721,0.0,0.0,0.0,15.474004403166747,475.6415403794117,376261.3143260913,3073.8102949102945,1.9820515764519702,3.2413065351349517,3089.652934230284,0.9948723563269943
